industry_id:ID,name,:LABEL
b694c3f20a63b7014fe0e558dd38f054,生物制药,industry
c106e1592ddafa8154325cba5a40f0f7,乳制品,industry
38b4d1c7e368411d49e1d96b5ae6ac08,出版业,industry
5c6b242e9eafe182089e418f628c5758,白酒,industry
4395f82a1ca958cdff22168b70ca4315,电器连锁,industry
b69646b9bfc4d197f8ef9fcce8702aed,化工机械,industry
942192b749763f4a00e801323ce8eb22,染料涂料,industry
45d2805bf7370e657f848281684663a9,小金属,industry
43048aaf493e5dc56f47f90b4f86fee0,矿物制品,industry
1e39751b68ec15e2ec5d7df2d8e7f180,半导体,industry
eca1f9ca998975c06185f1303507ba5f,电信运营,industry
e5cd3b13795fbe1ab74626c92de606bd,多元金融,industry
1d665bcad52fd5776e1a96dacf38ad4f,影视音像,industry
7fa33467d8837577d36c2e8a63a15521,水力发电,industry
08a3c6dc6db9d3f758672a93eca29572,公路,industry
70d82975e16093294d5133227bce8a61,商贸代理,industry
7700b2a3332cb79791821b29434132ce,航空,industry
131e4e3b5cd3ad1eb153b8a4e76a6ad4,环境保护,industry
4a4b4990d8a2444cd70bc6f5959ff683,建筑施工,industry
b51896293b26a445d230f764b43d56eb,服饰,industry
b8a7e2a5d7f05f572a546a3989632b16,商品城,industry
63e449f9bd3fd4dc7d4c859abd07c5da,种植业,industry
def8e26eb4b3216771a4389766948e75,医疗保健,industry
43d3541ffabb9a5c86ae84c343bb75b2,火力发电,industry
11289a9c3dbe0fb8810cf271903fc8ac,黄金,industry
55f7c29ae11c9909c65cb81d816f1121,水泥,industry
ad82341de7c5c872e6c2effec3fe5996,仓储物流,industry
94cf920d8aa72ca8eb1256110fe9c3f4,铝,industry
7e4c170abce4255cb71025d643deb37a,铁路,industry
27d7e5638bb0856b42e2f18bddb11fdb,化工原料,industry
f8bbacd7b24364bd93eb58e78cbece28,煤炭开采,industry
ebed09b6ea3840b95f31202af4eda741,软件服务,industry
d53a0743cfcc40fee1b41962a3a64003,超市连锁,industry
9940380e2d9634fa08d6caf2586a4490,纺织机械,industry
