:START_ID,:END_ID,:TYPE
000001,f14b4f28c44e1be80050c75045adfa54,industry_of
000002,8703e031c895aa74ab7db6244364025b,industry_of
000004,b694c3f20a63b7014fe0e558dd38f054,industry_of
000005,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
000006,f871305901f2aaf4da1369fe0d3fa711,industry_of
000007,df0f16f0d5e358815cec149e7497c2e1,industry_of
000008,0c8ac73bbdeb23beed275525799cc9c3,industry_of
000009,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000010,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
000011,f871305901f2aaf4da1369fe0d3fa711,industry_of
000012,b0890cb71ca54d78b0999858f8d6d5e7,industry_of
000014,8703e031c895aa74ab7db6244364025b,industry_of
000016,1bb58d08fdafefb315c6df735ebeff62,industry_of
000017,fed41a0c0da81555644e5ebe65612177,industry_of
000018,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
000019,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
000020,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000021,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
000023,ce59b57d1277c475e94fe71e52d4c406,industry_of
000025,12ec9e6479ec07c63d8e7fdc551a4afe,industry_of
000026,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
000027,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000028,c69f23d6cc54599040f2a567b34574e4,industry_of
000029,f871305901f2aaf4da1369fe0d3fa711,industry_of
000030,6aae6e9ff2b3584925345f2758720838,industry_of
000031,8703e031c895aa74ab7db6244364025b,industry_of
000032,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000034,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000035,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
000036,8703e031c895aa74ab7db6244364025b,industry_of
000037,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000038,cb3325c8a9498785ea618d4e09767ac6,industry_of
000039,b63b9690c4affd8bad8db8ea26c65c9f,industry_of
000040,5a7a66ba894fbbb60c2538f5bc8bf8f3,industry_of
000042,8703e031c895aa74ab7db6244364025b,industry_of
000043,4a05dd247e4f040226ea377b83052ad5,industry_of
000045,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000046,8703e031c895aa74ab7db6244364025b,industry_of
000048,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
000049,ed9b4874a6d24b90296ba72c7ed34637,industry_of
000050,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000055,ce59b57d1277c475e94fe71e52d4c406,industry_of
000056,4a05dd247e4f040226ea377b83052ad5,industry_of
000058,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000059,ccb5d80f5b9592a6c8e37be5473bfe3a,industry_of
000060,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
000061,d21c4db69434f4d143e932ad0e134ef3,industry_of
000062,aa53179086af3246ccdb95b4fade15f0,industry_of
000063,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
000065,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
000066,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
000068,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000069,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
000070,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
000078,b694c3f20a63b7014fe0e558dd38f054,industry_of
000088,add2d53c80702accb94bb27dbd8c2c40,industry_of
000089,9fb66e93bc41e72292f88be054a51ad1,industry_of
000090,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
000096,5152230a26e346ddffa4e94b18e100a6,industry_of
000099,3f0a14480e280dfc6e54ef9eca433859,industry_of
000100,1bb58d08fdafefb315c6df735ebeff62,industry_of
000150,def8e26eb4b3216771a4389766948e75,industry_of
000151,70d82975e16093294d5133227bce8a61,industry_of
000153,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000155,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000156,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
000157,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
000158,ebed09b6ea3840b95f31202af4eda741,industry_of
000159,5152230a26e346ddffa4e94b18e100a6,industry_of
000166,de8c0a7ba038489696150f0937649f99,industry_of
000301,314e77eda0b1b45ab6dc54b284528d3e,industry_of
000333,1bb58d08fdafefb315c6df735ebeff62,industry_of
000338,6aae6e9ff2b3584925345f2758720838,industry_of
000400,ed9b4874a6d24b90296ba72c7ed34637,industry_of
000401,55f7c29ae11c9909c65cb81d816f1121,industry_of
000402,8703e031c895aa74ab7db6244364025b,industry_of
000403,b694c3f20a63b7014fe0e558dd38f054,industry_of
000404,7030acba95a9f8afa3e20401a2e3bad5,industry_of
000407,d523e581be2712bf5d96b402f6331729,industry_of
000408,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000409,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000410,22da7c57dfa74491134ad59a66f96f27,industry_of
000411,c69f23d6cc54599040f2a567b34574e4,industry_of
000413,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000415,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000416,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000417,2ac9735719db967be47fefef07f67fef,industry_of
000419,2ac9735719db967be47fefef07f67fef,industry_of
000420,314e77eda0b1b45ab6dc54b284528d3e,industry_of
000421,d523e581be2712bf5d96b402f6331729,industry_of
000422,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000423,15042c033d3796ad4bc0d87533167738,industry_of
000425,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
000426,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
000428,df0f16f0d5e358815cec149e7497c2e1,industry_of
000429,06ccedf2ea442ca87fcbc226a9847884,industry_of
000430,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
000488,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
000498,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
000501,2ac9735719db967be47fefef07f67fef,industry_of
000502,def8e26eb4b3216771a4389766948e75,industry_of
000503,def8e26eb4b3216771a4389766948e75,industry_of
000504,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
000505,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
000506,11289a9c3dbe0fb8810cf271903fc8ac,industry_of
000507,add2d53c80702accb94bb27dbd8c2c40,industry_of
000509,ce59b57d1277c475e94fe71e52d4c406,industry_of
000510,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000513,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000514,f871305901f2aaf4da1369fe0d3fa711,industry_of
000516,def8e26eb4b3216771a4389766948e75,industry_of
000517,f871305901f2aaf4da1369fe0d3fa711,industry_of
000518,b694c3f20a63b7014fe0e558dd38f054,industry_of
000519,43048aaf493e5dc56f47f90b4f86fee0,industry_of
000520,51305b567ed15e8c47000b3036b80e62,industry_of
000521,1bb58d08fdafefb315c6df735ebeff62,industry_of
000523,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
000524,df0f16f0d5e358815cec149e7497c2e1,industry_of
000525,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000526,fed41a0c0da81555644e5ebe65612177,industry_of
000528,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
000529,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
000530,882af64dec97305d56fd9a46daad0ea8,industry_of
000531,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000532,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000533,ed9b4874a6d24b90296ba72c7ed34637,industry_of
000534,b694c3f20a63b7014fe0e558dd38f054,industry_of
000536,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000537,f871305901f2aaf4da1369fe0d3fa711,industry_of
000538,15042c033d3796ad4bc0d87533167738,industry_of
000539,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000540,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000541,1bb58d08fdafefb315c6df735ebeff62,industry_of
000543,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000544,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
000545,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000546,55f7c29ae11c9909c65cb81d816f1121,industry_of
000547,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
000548,06ccedf2ea442ca87fcbc226a9847884,industry_of
000550,f6e3e399d67a6c790aab2496ad2a0022,industry_of
