:START_ID,:END_ID,:TYPE
002927,a99ee574d803b9008d47525ddeae434b,concept_of
002927,85d042d57b745d39bd681130e316e9b8,concept_of
002927,0c51be9ef8ee852bb6746265394668d3,concept_of
300696,8f7aed9d1a14390633528aaef717a776,concept_of
300696,cac11f1a00d00695708b413c264a5964,concept_of
300742,138c8879fb5c3806bb8d0e2398de5d87,concept_of
300742,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
300742,85d042d57b745d39bd681130e316e9b8,concept_of
300700,138c8879fb5c3806bb8d0e2398de5d87,concept_of
300700,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
300685,45a0a4ed9b396b07d277d360ca47aab5,concept_of
300685,55c8f5c19d050c186b76d8fd491a99a0,concept_of
300685,bcc63a087dd91c1f5e2e33ffc98e7eb6,concept_of
300685,ce12065a09d0ba0132f30d89ff39cd60,concept_of
002938,2970f014ba0b4a4625efad06e6f0bec0,concept_of
002938,8834d21a3b64f85e7222b424972cc95e,concept_of
300597,a99ee574d803b9008d47525ddeae434b,concept_of
300597,e917a943e6ac1cffd40d111ebef689f6,concept_of
300597,f246f8936190d0f59af8ba625fafd8ab,concept_of
300679,a99ee574d803b9008d47525ddeae434b,concept_of
300679,835db80924ecbfb18c80ddc3d240b332,concept_of
300679,c1b53559e0f89848a3fbe2b0f7cdf9b9,concept_of
002952,af101304a46cb77f3d72146aca97c3ea,concept_of
002952,9f0c35b435f65d1ac248492c04d1cfba,concept_of
300703,0ae987fe01cab0db298d24b9a7018687,concept_of
300703,9f0c35b435f65d1ac248492c04d1cfba,concept_of
300703,188ce3f67beba047cc83b4c3b8d7aa69,concept_of
002887,64ce52dabe5999c6651f3c471e23882a,concept_of
002887,26b7919976d744e820fc6306b2e4eb73,concept_of
002887,596619fa22284eef826bcfb912b531d7,concept_of
002887,991a5bfcccd1a6d2224828c530b043b5,concept_of
002887,bc3514bfcf04d06261fd13c5b0d2471a,concept_of
300719,31f6cd81c6fdfed5fcb6b8284737fda6,concept_of
300719,5967848391d438530921821bfee75144,concept_of
300719,8f7aed9d1a14390633528aaef717a776,concept_of
300719,cac11f1a00d00695708b413c264a5964,concept_of
300741,38442bc483b141d4a9115344e1ffff84,concept_of
300741,bebb22925bb7358436f24941a7c4cfa6,concept_of
002061,590a210341037d5ba1d89d39bb4fbaf2,concept_of
002061,2638543d250343e65c874b6689cedff0,concept_of
002061,b42aefe507354d07fe82dd65f0e7f97a,concept_of
002061,c669ba273e1b7629ece4cc8324d50ddc,concept_of
002061,596619fa22284eef826bcfb912b531d7,concept_of
002950,af101304a46cb77f3d72146aca97c3ea,concept_of
002950,55c8f5c19d050c186b76d8fd491a99a0,concept_of
300768,af101304a46cb77f3d72146aca97c3ea,concept_of
300768,b6bf3426f6398ead75e0be02a9972889,concept_of
300768,e7217c5f11105dd5e1b7f4ade85f8a98,concept_of
300722,138c8879fb5c3806bb8d0e2398de5d87,concept_of
300722,8f7aed9d1a14390633528aaef717a776,concept_of
300722,cac11f1a00d00695708b413c264a5964,concept_of
002935,138c8879fb5c3806bb8d0e2398de5d87,concept_of
002935,8f7aed9d1a14390633528aaef717a776,concept_of
002935,cac11f1a00d00695708b413c264a5964,concept_of
002935,6d1711eadd1a18c94bf480485b53ec33,concept_of
002935,99739c0c7dc9aa24bf473927d375f0dc,concept_of
002936,8ebf5db1b3b9b397e5892b0a439c9979,concept_of
300636,138c8879fb5c3806bb8d0e2398de5d87,concept_of
300636,94c94876167fa1650a16efb46aadf90a,concept_of
300636,7b1c364c575afe826fe200028bb54019,concept_of
